Rank,Company,Ticker,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs,Change_in_Rank,Gained_in_Rank,Dropped_in_Rank,Newcomer_to_the_Fortune500,Global500,Worlds_Most_Admired_Companies,Best_Companies_to_Work_For,Number_of_employees,MarketCap_March28_M,Revenues_M,RevenuePercentChange,Profits_M,ProfitsPercentChange,Assets_M,CEO,Country,HeadquartersCity,HeadquartersState,Website,CompanyType,MarketCap_Updated_M,Updated
764,Tutor Perini,TPC,Engineering & Construction,Engineering & Construction,no,no,no,yes,12,yes,no,n/a,no,no,no,8200,752.3,3880.2,2.4,-171.2,,4429.9,Ronald N. Tutor,U.S.,Sylmar,California,https://www.tutorperini.com,Public,752,2024-06-04
765,Copart,CPRT,Retailing,"Automotive Retailing, Services",yes,no,no,yes,55,yes,no,n/a,no,no,no,12000,55687.9,3869.5,10.5,1237.7,13.5,6737.9,Jeffrey Liaw,U.S.,Dallas,Texas,https://www.copart.com,Public,55688,2024-06-04
766,Toast,TOST,Business Services,Financial Data Services,no,yes,no,yes,171,yes,no,n/a,no,no,no,5500,13656.2,3865,41.5,-246,,1958,Aman Narang,U.S.,Boston,Massachusetts,https://www.toasttab.com,Public,13656,2024-06-04
767,Align Technology,ALGN,Health Care,Medical Products and Equipment,yes,no,no,no,19,yes,no,n/a,no,no,no,21610,24628.1,3862.3,3.4,445.1,23.1,6083.9,Joseph M. Hogan,U.S.,Tempe,Arizona,https://www.aligntech.com,Public,24628,2024-06-04
768,A.O. Smith,AOS,Industrials,"Electronics, Electrical Equip.",yes,no,no,no,12,yes,no,n/a,no,no,no,12000,13156.3,3852.8,2.6,556.6,136.1,3213.9,Kevin J. Wheeler,U.S.,Milwaukee,Wisconsin,https://www.aosmith.com,Public,13156,2024-06-04
769,TransUnion,TRU,Business Services,Financial Data Services,no,no,no,yes,13,yes,no,n/a,no,no,no,13200,15499.5,3831.2,2.3,-206.2,-176.5,11105.1,Christopher A. Cartwright,U.S.,Chicago,Illinois,https://www.transunion.com,Public,15500,2024-06-04
770,NCR Voyix,VYX,Technology,Computer Software,no,no,no,no,-296,no,yes,n/a,no,no,no,15500,1822.4,3830,-51.2,-423,-805,4990,David Wilkinson,U.S.,Atlanta,Georgia,https://ncrvoyix.com,Public,1822,2024-06-04
771,Akamai Technologies,AKAM,Technology,Internet Services and Retailing,yes,yes,no,yes,28,yes,no,n/a,no,no,no,10281,16663.3,3811.9,5.4,547.6,4.6,9900,F. Thomson Leighton,U.S.,Cambridge,Massachusetts,https://www.akamai.com,Public,16663,2024-06-04
772,Trimble,TRMB,Technology,"Electronics, Electrical Equip.",yes,no,no,yes,19,yes,no,n/a,no,no,no,12700,15812.4,3798.7,3.3,311.3,-30.8,9539.3,Robert G. Painter,U.S.,Westminster,Colorado,https://www.trimble.com,Public,15812,2024-06-04
773,Medical Mutual of Ohio,,Financials,"Insurance: Life, Health (Mutual)",yes,no,no,yes,50,yes,no,n/a,no,no,no,3084,,3795.5,8.7,65.9,103.6,2787.4,Steven C. Glass,U.S.,Cleveland,Ohio,https://www.medmutual.com,Private,,2024-06-04
774,AMN Healthcare Services,AMN,Health Care,Health Care: Pharmacy and Other Services,yes,no,yes,no,-146,no,yes,n/a,no,no,no,3585,2368.4,3789.3,-27.7,210.7,-52.6,2924.4,Caroline S. Grace,U.S.,Dallas,Texas,https://www.amnhealthcare.com,Public,2368,2024-06-04
775,Mettler-Toledo International,MTD,Technology,"Scientific,Photographic and  Control Equipment",yes,no,no,no,-17,no,yes,n/a,no,no,no,16650,28473.6,3788.3,-3.4,788.8,-9.6,3355.6,Patrick Kaltenbach,U.S.,Columbus,Ohio,https://www.mt.com,Public,28474,2024-06-04
776,ScanSource,SCSC,Wholesalers,Wholesalers: Electronics and Office Equipment,yes,yes,no,no,41,yes,no,n/a,no,yes,no,2300,1108.5,3787.7,7.3,89.8,1.1,2068.2,Michael L. Baur,U.S.,Greenville,South Carolina,https://www.scansource.com,Public,1109,2024-06-04
777,LCI Industries,LCII,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,no,-143,no,yes,n/a,no,no,no,11700,3131.6,3784.8,-27.3,64.2,-83.7,2959.3,Jason D. Lippert,U.S.,Elkhart,Indiana,https://www.lci1.com,Public,3132,2024-06-04
778,Cboe Global Markets,CBOE,Financials,Securities,yes,no,no,yes,-31,no,yes,n/a,no,no,no,1647,19398.5,3773.5,-4.7,761.4,224,7487.5,Fredric J. Tomczyk,U.S.,Chicago,Illinois,https://www.cboe.com,Public,19399,2024-06-04
779,Diebold Nixdorf,DBD,Technology,"Computers, Office Equipment",no,no,no,no,50,yes,no,n/a,no,no,no,21000,1293.8,3760.5,8.7,,,4162,Octavio Marquez,U.S.,North Canton,Ohio,https://www.dieboldnixdorf.com,Public,1294,2024-06-04
780,ChampionX,CHX,Energy,"Oil and Gas Equipment, Services",yes,no,no,no,-8,no,yes,n/a,no,no,no,7100,6858.6,3758.3,-1.3,314.2,102.8,3241.7,Sivasankaran Somasundaram,U.S.,The Woodlands,Texas,https://www.championx.com,Public,6859,2024-06-04
781,Corpay,CPAY,Business Services,Financial Data Services,yes,no,no,yes,50,yes,no,n/a,no,no,no,10500,22169.7,3757.7,9.6,981.9,2.9,15476.3,Ronald F. Clarke,U.S.,Atlanta,Georgia,https://www.fleetcor.com,Public,22170,2024-06-04
782,iHeartMedia,IHRT,Media,Entertainment,no,no,no,no,-21,no,yes,n/a,no,no,no,9990,313.1,3751,-4.1,-1102.7,,6952.6,Robert W. Pittman,U.S.,San Antonio,Texas,https://www.iheartmedia.com,Public,313,2024-06-04
783,Travel + Leisure,TNL,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,25,yes,no,n/a,no,yes,no,19000,3477.7,3750,5.1,396,10.9,6738,Michael D. Brown,U.S.,Orlando,Florida,https://www.travelandleisureco.com,Public,3478,2024-06-04
784,Dream Finders Homes,DFH,Engineering & Construction,Homebuilders,yes,yes,no,yes,59,yes,no,n/a,no,no,no,1236,4078.5,3748.6,12.2,295.9,12.8,2562.4,Patrick O. Zalupski,U.S.,Jacksonville,Florida,https://www.dreamfindershomes.com,Public,4079,2024-06-04
785,Boyd Gaming,BYD,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,26,yes,no,n/a,no,no,no,16129,6466.3,3738.5,5.2,620,-3,6273.1,Keith E. Smith,U.S.,Las Vegas,Nevada,https://www.boydgaming.com,Public,6466,2024-06-04
786,NLV Financial,,Financials,"Insurance: Life, Health (stock)",yes,no,no,yes,0,no,no,n/a,no,no,no,1370,,3735,59.6,217.4,64.3,45472.1,Mehran Assadi,U.S.,Montpelier,Vermont,https://www.nationallife.com,Private,,2024-06-04
787,Ensign Group,ENSG,Health Care,Health Care: Medical Facilities,yes,no,no,yes,102,yes,no,n/a,no,no,no,35300,7080.1,3729.4,23.3,209.4,-6.8,4177.5,Barry R. Port,U.S.,San Juan Capistrano,California,https://www.ensigngroup.net,Public,7080,2024-06-04
788,Sally Beauty Holdings,SBH,Retailing,Specialty Retailers: Other,yes,no,yes,no,-20,no,yes,n/a,no,no,no,20000,1302.7,3728.1,-2.3,184.6,0.6,2725.3,Denise A. Paulonis,U.S.,Denton,Texas,https://www.sallybeautyholdings.com,Public,1303,2024-06-04
789,Conduent,CNDT,Business Services,Diversified Outsourcing Services,no,no,no,no,-26,no,yes,n/a,no,no,no,59000,709.7,3722,-3.5,-296,,3162,Clifford A. Skelton,U.S.,Florham Park,New Jersey,https://www.conduent.com,Public,710,2024-06-04
790,Sylvamo,SLVM,Materials,Forest and Paper Products,yes,no,no,no,-63,no,yes,n/a,no,no,no,6500,2559.8,3721,-10.3,253,114.4,2872,Jean-Michel Ribi?ras,U.S.,Memphis,Tennessee,https://www.sylvamo.com,Public,2560,2024-06-04
791,Tri Pointe Homes,TPH,Engineering & Construction,Homebuilders,yes,no,no,no,-81,no,yes,n/a,no,yes,no,1438,3710.3,3715.2,-14.6,343.7,-40.3,4914.6,Douglas F. Bauer,U.S.,Incline Village,Nevada,https://www.tripointehomes.com,Public,3710,2024-06-04
792,EnerSys,ENS,Industrials,"Electronics, Electrical Equip.",yes,no,no,no,49,yes,no,n/a,no,no,no,11350,3817.7,3708.6,10.5,175.8,22.2,3616.7,David M. Shaffer,U.S.,Reading,Pennsylvania,https://www.enersys.com,Public,3818,2024-06-04
793,Incyte,INCY,Health Care,Pharmaceuticals,yes,no,no,yes,39,yes,no,n/a,no,no,no,2524,12791.3,3695.6,8.9,597.6,75.4,6782.1,Herv? Hoppenot,U.S.,Wilmington,Delaware,https://www.incyte.com,Public,12791,2024-06-04
794,Century Communities,CCS,Engineering & Construction,Homebuilders,yes,yes,no,yes,-99,no,yes,n/a,no,no,no,1650,3066.9,3692.2,-18.1,259.2,-50.6,4139.4,Dale Francescon,U.S.,Greenwood Village,Colorado,https://www.centurycommunities.com,Public,3067,2024-06-04
795,Rithm Capital,RITM,Financials,Real estate,yes,no,no,yes,-112,no,yes,n/a,no,no,no,6570,5392.8,3691.9,-19.9,622.3,-34.8,35311.8,Michael Nierenberg,U.S.,New York,New York,https://www.rithmcap.com,Public,5393,2024-06-04
796,Euronet Worldwide,EEFT,Business Services,Financial Data Services,yes,yes,no,yes,43,yes,no,n/a,no,no,no,10000,5032.9,3688,9.8,279.7,21.1,5894.4,Michael J. Brown,U.S.,Leawood,Kansas,https://www.euronetworldwide.com,Public,5033,2024-06-04
797,Hawaiian Electric Industries,HE,Energy,Utilities: Gas and Electric,yes,no,no,no,-13,no,yes,n/a,no,no,no,3652,1243.1,3682.2,-1.6,199.2,-17.4,17243.8,Scott W.H. Seu,U.S.,Honolulu,Hawaii,https://www.hei.com,Public,1243,2024-06-04
798,DraftKings,DKNG,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",no,yes,no,yes,0,no,no,n/a,no,no,no,4400,39447.3,3665.4,63.6,-802.1,,3944.9,Jason D. Robins,U.S.,Boston,Massachusetts,https://www.draftkings.com,Public,39447,2024-06-04
799,IDEXX Laboratories,IDXX,Health Care,Medical Products and Equipment,yes,no,no,yes,36,yes,no,n/a,no,no,no,11000,44843.4,3661,8.7,845,24.4,3259.9,Jonathan J. Mazelsky,U.S.,Westbrook,Maine,https://www.idexx.com,Public,44843,2024-06-04
800,MYR Group,MYRG,Engineering & Construction,Engineering & Construction,yes,no,no,yes,93,yes,no,n/a,no,no,no,9000,2958.7,3643.9,21.1,91,9.1,1578.7,Richard S. Swartz,U.S.,Thornton,Colorado,https://www.myrgroup.com,Public,2959,2024-06-04
801,Deckers Outdoor,DECK,Apparel,Apparel,yes,no,no,yes,72,yes,no,n/a,no,no,no,4200,24160.5,3627.3,15.1,516.8,14.4,2556.2,Stefano Caroti,U.S.,Goleta,California,https://www.deckers.com,Public,24161,2024-06-04
802,DexCom,DXCM,Health Care,Medical Products and Equipment,yes,no,no,yes,103,yes,no,n/a,no,no,no,9550,53471,3622.3,24.5,541.5,58.7,6264.5,Kevin R. Sayer,U.S.,San Diego,California,https://www.dexcom.com,Public,53471,2024-06-04
803,MKS Instruments,MKSI,Technology,Semiconductors and Other Electronic Components,no,no,no,no,11,yes,no,n/a,no,no,no,10100,8918.4,3622,2.1,-1841,-652.9,9118,John T.C. Lee,U.S.,Andover,Massachusetts,https://www.mks.com,Public,8918,2024-06-04
804,VICI Properties,VICI,Financials,Real estate,yes,no,no,yes,160,yes,no,n/a,no,no,no,28,31075.1,3612,38.9,2513.5,124.9,44059.8,Edward B. Pitoniak,U.S.,New York,New York,https://www.viciproperties.com,Public,31075,2024-06-04
805,Cooper Cos.,COO,Health Care,Medical Products and Equipment,yes,no,no,yes,45,yes,no,n/a,no,no,no,15000,20165.8,3593.2,8.6,294.2,-23.7,11658.9,Albert G. White III,U.S.,San Ramon,California,https://www.coopercos.com,Public,20166,2024-06-04
806,Frontier Group Holdings,ULCC,Transportation,Airlines,no,no,no,yes,40,yes,no,n/a,no,no,no,7214,1811.6,3589,7.9,-11,,4993,Barry L. Biffle,U.S.,Denver,Colorado,https://www.flyfrontier.com,Public,1812,2024-06-04
807,Qorvo,QRVO,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,-131,no,yes,n/a,no,no,no,8500,11086.7,3569.4,-23.2,103.2,-90,6691.9,Robert A. Bruggeworth,U.S.,Greensboro,North Carolina,https://www.qorvo.com,Public,11087,2024-06-04
808,Five Below,FIVE,Retailing,Specialty Retailers: Other,yes,no,no,yes,72,yes,no,n/a,no,no,no,14500,10018.5,3559.4,15.7,301.1,15.1,3872,Kenneth R. Bull,U.S.,Philadelphia,Pennsylvania,https://www.fivebelow.com,Public,10019,2024-06-04
809,TreeHouse Foods,THS,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,no,-132,no,yes,n/a,no,no,no,7400,2097.9,3552.9,-23.4,53.1,,4106.6,Steven T. Oakland,U.S.,Oak Brook,Illinois,https://www.treehousefoods.com,Public,2098,2024-06-04
810,Scotts Miracle-Gro,SMG,Chemicals,Chemicals,no,no,no,no,-54,no,yes,n/a,no,no,no,6375,4228.7,3551.3,-9.5,-380.1,,3413.7,James S. Hagedorn,U.S.,Marysville,Ohio,https://www.scotts.com,Public,4229,2024-06-04
811,Atlassian,TEAM,Technology,Computer Software,no,yes,no,yes,105,yes,no,n/a,no,no,yes,10726,50612.9,3534.6,26.1,-486.8,,4106.8,Michael Cannon-Brookes,U.S.,San Francisco,California,https://www.atlassian.com,Public,50613,2024-06-04
812,Entegris,ENTG,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,43,yes,no,n/a,no,no,no,8000,21184.1,3523.9,7.4,180.7,-13.5,8812.6,Bertrand Loy,U.S.,Billerica,Massachusetts,https://www.entegris.com,Public,21184,2024-06-04
813,Atkore,ATKR,Industrials,"Electronics, Electrical Equip.",yes,no,no,yes,-54,no,yes,n/a,no,no,no,5208,6999.2,3518.8,-10.1,689.9,-24.5,2935,William E. Waltz,U.S.,Harvey,Illinois,https://www.atkore.com,Public,6999,2024-06-04
814,H.B. Fuller,FUL,Chemicals,Chemicals,yes,no,yes,yes,-33,no,yes,n/a,no,no,no,7200,4345,3510.9,-6.4,144.9,-19.6,4723.6,Celeste B. Mastin,U.S.,St. Paul,Minnesota,https://www.hbfuller.com,Public,4345,2024-06-04
815,Granite Construction,GVA,Engineering & Construction,Engineering & Construction,yes,no,no,yes,38,yes,no,n/a,no,yes,no,4100,2512.1,3509.1,6.3,43.6,-47.7,2813.5,Kyle T. Larkin,U.S.,Watsonville,California,https://www.graniteconstruction.com,Public,2512,2024-06-04
816,Winnebago Industries,WGO,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,no,-162,no,yes,n/a,no,no,no,6250,2165.9,3490.7,-29.6,215.9,-44.7,2432.4,Michael J. Happe,U.S.,Eden Prairie,Minnesota,https://www.winnebagoind.com,Public,2166,2024-06-04
817,FTI Consulting,FCN,Business Services,Diversified Outsourcing Services,yes,no,no,yes,71,yes,no,n/a,no,no,no,7990,7472.3,3489.2,15.2,274.9,16.7,3325.9,Steven H. Gunby,U.S.,Washington,District Of Columbia,https://www.fticonsulting.com,Public,7472,2024-06-04
818,AptarGroup,ATR,Materials,"Packaging, Containers",yes,no,no,yes,29,yes,no,n/a,no,no,no,13800,9520.6,3487.5,5,284.5,18.9,4451.9,Stephan B. Tanda,U.S.,Crystal Lake,Illinois,https://www.aptar.com,Public,9521,2024-06-04
819,Columbia Sportswear,COLM,Apparel,Apparel,yes,no,no,yes,8,yes,no,n/a,no,no,no,10070,4854.2,3487.2,0.7,251.4,-19.3,2939,Timothy P. Boyle,U.S.,Portland,Oregon,https://www.columbia.com,Public,4854,2024-06-04
820,Roku,ROKU,Media,Entertainment,no,yes,no,no,55,yes,no,n/a,no,no,no,3150,9353.3,3484.6,11.5,-709.6,,4261.8,Anthony J. Wood,U.S.,San Jose,California,https://www.roku.com,Public,9353,2024-06-04
821,Civitas Resources,CIVI,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-46,no,yes,n/a,no,no,no,516,7668.5,3479.2,-8.2,784.3,-37.2,14097.3,M. Christopher Doyle,U.S.,Denver,Colorado,https://www.civitasresources.com,Public,7669,2024-06-04
822,H&R Block,HRB,Financials,Diversified Financials,yes,no,no,yes,6,yes,no,n/a,no,no,no,39200,6851.9,3472.2,0.3,553.7,,3072.3,Jeffrey J. Jones II,U.S.,Kansas City,Missouri,https://www.hrblock.com,Public,6852,2024-06-04
823,Alpha Metallurgical Resources,AMR,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-91,no,yes,n/a,no,no,no,4160,4307.6,3471.4,-15.4,722,-50.2,2406.1,Charles Andrew Eidson,U.S.,Bristol,Tennessee,https://www.alphametresources.com,Public,4308,2024-06-04
824,Patrick Industries,PATK,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,no,-165,no,yes,n/a,no,no,no,10000,2674,3468,-29,142.9,-56.5,2562.4,Andy L. Nemeth,U.S.,Elkhart,Indiana,https://www.patrickind.com,Public,2674,2024-06-04
825,Murphy Oil,MUR,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-73,no,yes,n/a,no,no,no,725,6972.7,3460.1,-12,661.6,-31.4,9766.7,Roger W. Jenkins,U.S.,Houston,Texas,https://www.murphyoilcorp.com,Public,6973,2024-06-04
826,Synovus Financial,SNV,Financials,Commercial Banks,yes,no,no,no,163,yes,no,n/a,no,no,no,4798,5865.5,3454.4,39,543.7,-28.3,59809.5,Kevin S. Blair,U.S.,Columbus,Georgia,https://www.synovus.com,Public,5866,2024-06-04
827,Cracker Barrel Old Country Store,CBRL,"Hotels, Restaurants & Leisure",Food Services,yes,no,yes,yes,31,yes,no,n/a,no,no,no,77000,1614.7,3442.8,5.4,99.1,-24.9,2218.1,Julie Felss Masino,U.S.,Lebanon,Tennessee,https://www.crackerbarrel.com,Public,1615,2024-06-04
828,Cheesecake Factory,CAKE,"Hotels, Restaurants & Leisure",Food Services,yes,yes,no,yes,24,yes,no,n/a,no,no,yes,47900,1847.8,3439.5,4.1,101.4,135,2840.4,David M. Overton,U.S.,Calabasas Hills,California,https://www.thecheesecakefactory.com,Public,1848,2024-06-04
829,CNX Resources,CNX,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,0,no,no,n/a,no,no,no,470,3632.4,3434.9,172.4,1720.7,,8626.7,Nicholas J. DeIuliis,U.S.,Canonsburg,Pennsylvania,https://www.cnx.com,Public,3632,2024-06-04
830,Chefs' Warehouse,CHEF,Wholesalers,Wholesalers: Food and Grocery,yes,yes,no,yes,131,yes,no,n/a,no,no,no,4873,1499.2,3433.8,31.4,34.6,24.6,1705.3,Christopher Pappas,U.S.,Ridgefield,Connecticut,https://www.chefswarehouse.com,Public,1499,2024-06-04
831,Donaldson,DCI,Industrials,Industrial Machinery,yes,no,no,no,20,yes,no,n/a,no,no,no,13000,8989.2,3430.8,3.8,358.8,7.8,2770.5,Tod E. Carpenter,U.S.,Minneapolis,Minnesota,https://www.donaldson.com,Public,8989,2024-06-04
832,Mueller Industries,MLI,Industrials,Industrial Machinery,yes,no,no,no,-88,no,yes,n/a,no,no,no,4509,6126.3,3420.3,-14.1,602.9,-8.4,2759.3,Gregory L. Christopher,U.S.,Collierville,Tennessee,https://www.muellerindustries.com,Public,6126,2024-06-04
833,MRC Global,MRC,Wholesalers,Wholesalers: Diversified,yes,no,no,no,4,yes,no,n/a,no,no,no,2800,1060.8,3412,1.5,114,52,1886,Robert J. Saltiel Jr.,U.S.,Houston,Texas,https://www.mrcglobal.com,Public,1061,2024-06-04
834,Chart Industries,GTLS,Industrials,Industrial Machinery,yes,no,yes,yes,0,no,no,n/a,no,no,no,11637,6964,3411.3,111.6,47.3,97.1,9102.4,Jillian C. Evanko,U.S.,Ball Ground,Georgia,https://www.chartindustries.com,Public,6964,2024-06-04
835,Alight,ALIT,Business Services,Diversified Outsourcing Services,no,no,no,no,39,yes,no,n/a,no,no,no,18000,5545.4,3410,8.9,-345,,10782,Stephan D. Scholl,U.S.,Lincolnshire,Illinois,https://www.alight.com,Public,5545,2024-06-04
836,Vishay Intertechnology,VSH,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,-14,no,yes,n/a,no,no,no,23500,3118.6,3402,-2.7,323.8,-24.5,4239.9,Joel Smejkal,U.S.,Malvern,Pennsylvania,https://www.vishay.com,Public,3119,2024-06-04
837,Range Resources,RRC,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-111,no,yes,n/a,no,no,no,548,8352.5,3374.4,-18.6,871.1,-26.4,7203.9,Dennis L. Degner,U.S.,Fort Worth,Texas,https://www.rangeresources.com,Public,8353,2024-06-04
838,Valley National Bancorp,VLY,Financials,Commercial Banks,yes,no,no,no,0,no,no,n/a,no,no,no,3749,4050.7,3364.6,54.1,498.5,-12.4,60935,Ira D. Robbins,U.S.,New York,New York,https://valley.com/,Public,4051,2024-06-04
839,Match Group,MTCH,Technology,Internet Services and Retailing,yes,no,no,no,30,yes,no,n/a,no,no,no,2610,9723.5,3364.5,5.5,651.5,80,4507.9,Bernard Kim,U.S.,Dallas,Texas,https://www.mtch.com,Public,9724,2024-06-04
840,Gen Digital,GEN,Technology,Computer Software,yes,no,no,yes,79,yes,no,n/a,no,no,no,3700,14266.8,3338,19.4,1349,61.4,15947,Vincent Pilette,U.S.,Tempe,Arizona,https://www.gendigital.com,Public,14267,2024-06-04
841,Wintrust Financial,WTFC,Financials,Commercial Banks,yes,no,no,yes,0,no,no,n/a,no,no,no,5521,6417.1,3327.2,50.7,622.6,22.2,56259.9,Timothy S. Crane,U.S.,Rosemont,Illinois,https://www.wintrust.com,Public,6417,2024-06-04
842,Moog,MOG.A,Aerospace & Defense,Aerospace & Defense,yes,no,no,no,44,yes,no,n/a,no,no,no,13500,5306.8,3319.1,9.3,171,10.2,3808,Patrick J. Roche,U.S.,East Aurora,New York,https://www.moog.com,Public,5307,2024-06-04
843,First Solar,FSLR,Energy,Energy,yes,no,no,yes,115,yes,no,n/a,no,no,no,6700,18068,3318.6,26.7,830.8,,10365.1,Mark R. Widmar,U.S.,Tempe,Arizona,https://www.firstsolar.com,Public,18068,2024-06-04
844,Central Garden & Pet,CENT,Household Products,Household and Personal Products,yes,no,yes,no,0,no,no,n/a,no,no,no,6500,2435.1,3310.1,-0.9,125.6,-17.4,3378.6,Mary Beth Springer,U.S.,Walnut Creek,California,https://www.central.com,Public,2435,2024-06-04
845,Green Plains,GPRE,Energy,Energy,no,no,no,yes,-52,no,yes,n/a,no,no,no,921,1494.6,3295.7,-10,-93.4,,1939.3,Todd A. Becker,U.S.,Omaha,Nebraska,https://www.gpreinc.com,Public,1495,2024-06-04
846,Werner Enterprises,WERN,Transportation,"Trucking, Truck Leasing",yes,no,no,no,8,yes,no,n/a,no,no,no,13809,2482.9,3283.5,-0.2,112.4,-53.4,3157.9,Derek J. Leathers,U.S.,Omaha,Nebraska,https://www.werner.com,Public,2483,2024-06-04
847,AppLovin,APP,Technology,Computer Software,yes,yes,no,yes,67,yes,no,n/a,no,no,no,1731,22795.6,3283.1,16.5,356.7,,5359.2,Adam Foroughi,U.S.,Palo Alto,California,https://www.applovin.com,Public,22796,2024-06-04
848,ITT,ITT,Industrials,Industrial Machinery,yes,no,no,yes,47,yes,no,n/a,no,no,no,10600,11168.1,3283,9.9,410.5,11.9,3932.6,Luca Savi,U.S.,Stamford,Connecticut,https://www.itt.com,Public,11168,2024-06-04
849,Herc Holdings,HRI,Business Services,Equipment Leasing,yes,no,no,yes,86,yes,no,n/a,no,no,no,7200,4773,3282,19.8,347,5.2,7061,Lawrence H. Silber,U.S.,Bonita Springs,Florida,https://www.hercrentals.com,Public,4773,2024-06-04
850,Gray Television,GTN,Media,Entertainment,no,no,no,yes,-58,no,yes,n/a,no,no,no,9649,634.8,3281,-10.7,-76,-116.7,10640,Patrick D. LaPlatney/Hilton H. Howell Jr.,U.S.,Atlanta,Georgia,https://www.gray.tv,Public,635,2024-06-04
851,IDEX,IEX,Industrials,Industrial Machinery,yes,no,no,no,20,yes,no,n/a,no,no,no,8800,18469.6,3273.9,2.9,596.1,1.6,5865.2,Eric D. Ashleman,U.S.,Northbrook,Illinois,https://www.idexcorp.com,Public,18470,2024-06-04
852,Boston Properties,BXP,Financials,Real estate,yes,no,no,yes,26,yes,no,n/a,no,no,no,836,10254.4,3273.6,5.3,190.2,-77.6,26026.1,Owen D. Thomas,U.S.,Boston,Massachusetts,https://www.bxp.com,Public,10254,2024-06-04
853,Pitney Bowes,PBI,Technology,Computer Software,no,no,no,no,-38,no,yes,n/a,no,no,no,10500,764.4,3266.3,-7.7,-385.6,-1143.9,4272.2,Jason C. Dies,U.S.,Stamford,Connecticut,https://www.pitneybowes.com,Public,764,2024-06-04
854,Steelcase,SCS,Household Products,"Home Equipment, Furnishings",yes,no,yes,no,75,yes,no,n/a,no,yes,no,12250,1494,3232.6,16.6,35.3,782.5,2202.8,Sara E. Armbruster,U.S.,Grand Rapids,Michigan,https://www.steelcase.com,Public,1494,2024-06-04
855,Sun Communities,SUI,Financials,Real estate,no,no,no,no,44,yes,no,n/a,no,no,no,6757,15996.9,3224.6,8.6,-213.3,-188.1,16940.7,Gary A. Shiffman,U.S.,Southfield,Michigan,https://suninc.com,Public,15997,2024-06-04
856,AdaptHealth,AHCO,Health Care,Wholesalers: Health Care,no,no,yes,no,42,yes,no,n/a,no,no,no,10700,1529.8,3200.2,7.7,-678.9,-1079.4,4508.7,Suzanne Foster,U.S.,Plymouth Meeting,Pennsylvania,https://www.adapthealth.com,Public,1530,2024-06-04
857,Vertex Energy,VTNR,Energy,Petroleum Refining,no,yes,no,no,54,yes,no,n/a,no,no,no,481,130.9,3184.6,10.7,-71.5,,854.6,Benjamin P. Cowart,U.S.,Houston,Texas,https://www.vertexenergy.com,Public,131,2024-06-04
858,Genesis Energy,GEL,Energy,Pipelines,yes,no,no,yes,64,yes,no,n/a,no,no,no,2137,1361.8,3177,13.9,117.7,56,7018.8,Grant E. Sims,U.S.,Houston,Texas,https://www.genesisenergy.com,Public,1362,2024-06-04
859,Jackson Financial,JXN,Financials,"Insurance: Life, Health (stock)",yes,no,yes,no,-577,no,yes,n/a,no,no,no,3428,5120,3159,-78.3,934,-83.6,330255,Laura L. Prieskorn,U.S.,Lansing,Michigan,https://www.jackson.com,Public,5120,2024-06-04
860,FirstCash Holdings,FCFS,Retailing,Specialty Retailers: Other,yes,no,no,yes,78,yes,no,n/a,no,no,no,19000,5753.1,3151.8,15.5,219.3,-13.5,4289.9,Rick L. Wessel,U.S.,Fort Worth,Texas,https://www.firstcash.com,Public,5753,2024-06-04
861,Cal-Maine Foods,CALM,"Food, Beverages & Tobacco",Food Production,yes,no,no,no,0,no,no,n/a,no,no,no,2896,2882.6,3146.2,77,758,471.4,1954.5,Sherman L. Miller,U.S.,Ridgeland,Mississippi,https://www.calmainefoods.com,Public,2883,2024-06-04
862,Arch Resources,ARCH,Energy,"Mining, Crude-Oil Production",yes,no,no,no,-75,no,yes,n/a,no,no,no,3404,2933.8,3145.8,-15.5,464,-65.1,2484.2,Paul A. Lang,U.S.,St. Louis,Missouri,https://www.archrsc.com,Public,2934,2024-06-04
863,Avient,AVNT,Chemicals,Chemicals,yes,no,no,no,-194,no,yes,n/a,no,no,no,9300,3960.5,3142.8,-33.5,75.7,-89.2,5968.5,Ashish K. Khandpur,U.S.,Avon Lake,Ohio,https://www.avient.com,Public,3961,2024-06-04
864,Cano Health,,Health Care,Health Care: Medical Facilities,no,no,no,no,70,yes,no,n/a,no,no,no,2700,1.2,3137.8,14.6,-594.4,,1013.7,Mark Kent,U.S.,Miami,Florida,https://www.canohealth.com,Private,1,2024-06-04
